,fluxes,reduced_costs
_TG_ER_b0902,1.1580026762343097e-05,-2.0
_TG_ER_b0903,1.1580026762343097e-05,-2.0
_TG_ER_b3951,0.0,-2.0
_TG_ER_b4152,0.0,-2.0
_TG_ER_b4153,0.0,-2.0
_TG_ER_b4154,0.0,-2.0
_TG_ER_b4151,0.0,-2.0
_TG_ER_b0871,0.0,-2.0
_TG_ER_b2297,0.0,-2.0
_TG_ER_b2458,7.927891502433088e-06,-2.0
_TG_ER_b3115,0.0,-2.0
_TG_ER_b1849,2.80525361450878e-06,-2.0
_TG_ER_b2296,0.0,-2.0
_TG_ER_b3633,8.035811493680739e-08,-2.0
_TG_ER_b0174,1.4348580113270816e-09,-2.0
_TG_ER_b0524,4.0179057468403695e-08,-2.0
_TG_ER_b0182,4.0179057468403695e-08,-2.0
_TG_ER_b0915,4.060595995400543e-07,-2.0
_TG_ER_b2781,0.0,-2.0
_TG_ER_b0099,1.3962472866585442e-08,-2.0
_TG_ER_b0160,0.0,-2.0
_TG_ER_b0073,1.5044608342136481e-06,-2.0
_TG_ER_b1800,0.0,-2.0
_TG_ER_b0523,1.6194813941351775e-06,-2.0
_TG_ER_b1131,1.6130099820134807e-05,-2.0
_TG_ER_b2407,0.0,-2.0
_TG_ER_b2235,0.0,-2.0
_TG_ER_b3781,0.0,-2.0
_TG_ER_b2582,0.0,-2.0
_TG_ER_b2234,0.0,-2.0
_TG_ER_b2827,3.640678276303809e-07,-2.0
_TG_ER_b1238,0.0,-2.0
_TG_ER_b3639,3.5932817781986765e-08,-2.0
_TG_ER_b1232,0.0,-2.0
_TG_ER_b1851,0.0,-2.0
_TG_ER_b1693,6.022111665066677e-07,-2.0
_TG_ER_b4146,0.0,-2.0
_TG_ER_b1004,0.0,-2.0
_TG_ER_b3713,0.0,-2.0
_TG_ER_b1109,0.0,-2.0
_TG_ER_b0046,5.368012512955586e-07,-2.0
_TG_ER_b3236,1.0127409798407859e-05,-2.0
_TG_ER_b1612,0.0,-2.0
_TG_ER_b1611,1.0241769106123808e-07,-2.0
_TG_ER_b4122,0.0,-2.0
_TG_ER_b1638,0.0,-2.0
_TG_ER_b0907,1.379055727577581e-06,-2.0
_TG_ER_b1210,1.1914643512819973e-06,-2.0
_TG_ER_b3429,0.0,-2.0
_TG_ER_b3428,0.0,-2.0
_TG_ER_b3417,0.0,-2.0
_TG_ER_b0428,0.0,-2.0
_TG_ER_b0120,0.0,-2.0
_TG_ER_b2937,0.0,-2.0
_TG_ER_b4117,0.0,-2.0
_TG_ER_b3172,6.108472330743249e-07,-2.0
_TG_ER_b3958,6.108472330743249e-07,-2.0
_TG_ER_b0121,0.0,-2.0
_TG_ER_b0154,3.802545801963825e-07,-2.0
_TG_ER_b0918,1.5592688622338032e-07,-2.0
_TG_ER_b4322,0.0,-2.0
_TG_ER_b3091,0.0,-2.0
_TG_ER_b3092,0.0,-2.0
_TG_ER_b3176,1.526730665375924e-05,-2.0
_TG_ER_b3730,5.97324153440254e-07,-2.0
_TG_ER_b3189,4.282736899804784e-07,-2.0
_TG_ER_b3967,1.0723339695196881e-07,-2.0
_TG_ER_b3786,0.0,-2.0
_TG_ER_b2323,0.00028587482407741913,-2.0
_TG_ER_b2232,0.0,-2.0
_TG_ER_b0593,0.0,-2.0
_TG_ER_b0142,6.707554245985161e-11,-2.0
_TG_ER_b3634,6.956600623049359e-09,-2.0
_TG_ER_b0394,0.0,-2.0
_TG_ER_b0173,3.3708176773343974e-09,-2.0
_TG_ER_b3843,4.605227084423326e-10,-2.0
_TG_ER_b0477,0.0,-2.0
_TG_ER_b1302,0.0,-2.0
_TG_ER_b2662,0.0,-2.0
_TG_ER_b1525,0.0,-2.0
_TG_ER_b4139,0.0,-2.0
_TG_ER_b2797,0.0,-2.0
_TG_ER_b3117,5.360028778113759e-07,-2.0
_TG_ER_b1814,0.0,-2.0
_TG_ER_b4471,0.0,-2.0
_TG_ER_b3616,0.0,-2.0
_TG_ER_b3589,0.0,-2.0
_TG_ER_b3774,6.091399179646644e-05,-2.0
_TG_ER_b2316,1.4652522219993902e-05,-2.0
_TG_ER_b3255,1.4652522219993902e-05,-2.0
_TG_ER_b0185,1.4652522219993902e-05,-2.0
_TG_ER_b3256,1.4652522219993902e-05,-2.0
_TG_ER_b2615,3.326901363345057e-09,-2.0
_TG_ER_b2265,0.0,-2.0
_TG_ER_b2261,0.0,-2.0
_TG_ER_b0596,0.0,-2.0
_TG_ER_b0595,0.0,-2.0
_TG_ER_b3583,0.0,-2.0
_TG_ER_b0061,0.0,-2.0
_TG_ER_b4198,0.0,-2.0
_TG_ER_b4374,0.0,-2.0
_TG_ER_b0675,0.0,-2.0
_TG_ER_b2361,0.0,-2.0
_TG_ER_b2291,0.0,-2.0
_TG_ER_b1651,0.0,-2.0
_TG_ER_b0766,0.0,-2.0
_TG_ER_b3826,0.0,-2.0
_TG_ER_b0758,0.0,-2.0
_TG_ER_b0420,5.461691697381108e-08,-2.0
_TG_ER_b1208,4.933581840666731e-09,-2.0
_TG_ER_b2746,4.7865611018148394e-08,-2.0
_TG_ER_b3526,0.0,-2.0
_TG_ER_b3565,0.0,-2.0
_TG_ER_b2048,0.0,-2.0
_TG_ER_b4015,0.0,-2.0
_TG_ER_b2904,0.0,-2.0
_TG_ER_b0116,9.893620129794303e-05,-2.0
_TG_ER_b2905,0.0,-2.0
_TG_ER_b2903,0.0,-2.0
_TG_ER_b0261,0.0,-2.0
_TG_ER_b0759,0.0,-2.0
_TG_ER_b0344,0.0,-2.0
_TG_ER_b4239,0.0,-2.0
_TG_ER_b3956,4.540650685472124e-06,-2.0
_TG_ER_b0822,0.0,-2.0
_TG_ER_b2540,0.0,-2.0
_TG_ER_b2538,0.0,-2.0
_TG_ER_b2539,0.0,-2.0
_TG_ER_b2542,0.0,-2.0
_TG_ER_b2541,0.0,-2.0
_TG_ER_b0616,0.0,-2.0
_TG_ER_b0617,0.0,-2.0
_TG_ER_b0614,0.0,-2.0
_TG_ER_b0615,0.0,-2.0
_TG_ER_b2052,0.0,-2.0
_TG_ER_b1636,0.0,-2.0
_TG_ER_b1277,5.319037282508919e-10,-2.0
_TG_ER_b2752,7.535727419615775e-06,-2.0
_TG_ER_b2751,7.535727419615775e-06,-2.0
_TG_ER_b2799,0.0,-2.0
_TG_ER_b3902,0.0,-2.0
_TG_ER_b2705,0.0,-2.0
_TG_ER_b2091,0.0,-2.0
_TG_ER_b3137,0.0,-2.0
_TG_ER_b2096,0.0,-2.0
_TG_ER_b3132,0.0,-2.0
_TG_ER_b2095,0.0,-2.0
_TG_ER_b4323,0.0,-2.0
_TG_ER_b1521,0.0,-2.0
_TG_ER_b3385,0.0,-2.0
_TG_ER_b0507,0.0,-2.0
_TG_ER_b3061,0.0,-2.0
_TG_ER_b3062,0.0,-2.0
_TG_ER_b3126,0.0,-2.0
_TG_ER_b1095,0.0,-2.0
_TG_ER_b1054,0.0,-2.0
_TG_ER_b1855,0.0,-2.0
_TG_ER_b2378,0.0,-2.0
_TG_ER_b0109,1.9017347198853805e-08,-2.0
_TG_ER_b1094,1.7748713615922387e-05,-2.0
_TG_ER_b2836,0.0,-2.0
_TG_ER_b2472,9.290341430290913e-08,-2.0
_TG_ER_b1590,0.0,-2.0
_TG_ER_b0894,0.0,-2.0
_TG_ER_b1588,0.0,-2.0
_TG_ER_b1587,0.0,-2.0
_TG_ER_b0896,0.0,-2.0
_TG_ER_b1589,0.0,-2.0
_TG_ER_b0895,0.0,-2.0
_TG_ER_b3553,0.0,-2.0
_TG_ER_b0638,0.0,-2.0
_TG_ER_b3399,0.0,-2.0
_TG_ER_b0469,1.2039390441014245e-08,-2.0
_TG_ER_b3187,2.2339956586537488e-06,-2.0
_TG_ER_b3222,0.0,-2.0
_TG_ER_b3225,0.0,-2.0
_TG_ER_b3942,0.0,-2.0
_TG_ER_b1732,0.0,-2.0
_TG_ER_b0586,0.0,-2.0
_TG_ER_b3794,0.0,-2.0
_TG_ER_b3693,0.0,-2.0
_TG_ER_b2901,0.0,-2.0
_TG_ER_b2716,0.0,-2.0
_TG_ER_b3721,0.0,-2.0
_TG_ER_b3416,0.0,-2.0
_TG_ER_b1398,0.0,-2.0
_TG_ER_b0049,0.0,-2.0
_TG_ER_b3784,0.0,-2.0
_TG_ER_b4481,0.0,-2.0
_TG_ER_b3052,0.0,-2.0
_TG_ER_b1896,0.0,-2.0
_TG_ER_b0841,5.738567274527147e-08,-2.0
_TG_ER_b1278,0.0,-2.0
_TG_ER_b3057,0.0,-2.0
_TG_ER_b3519,0.0,-2.0
_TG_ER_b0910,1.877341994031991e-07,-2.0
_TG_ER_b3648,1.5228988118358567e-07,-2.0
_TG_ER_b2221,0.0,-2.0
_TG_ER_b2222,0.0,-2.0
_TG_ER_b1694,0.0,-2.0
_TG_ER_b2039,0.0,-2.0
_TG_ER_b3789,0.0,-2.0
_TG_ER_b2041,0.0,-2.0
_TG_ER_b3788,0.0,-2.0
_TG_ER_b2036,0.0,-2.0
_TG_ER_b2038,0.0,-2.0
_TG_ER_b2040,0.0,-2.0
_TG_ER_b0512,0.0,-2.0
_TG_ER_b3972,3.866359701212651e-08,-2.0
_TG_ER_b3617,0.0,-2.0
_TG_ER_b0030,0.0,-2.0
_TG_ER_b0200,0.0,-2.0
_TG_ER_b0222,0.0,-2.0
_TG_ER_b0038,0.0,-2.0
_TG_ER_b0036,0.0,-2.0
_TG_ER_b3844,6.377916041042096e-10,-2.0
_TG_ER_b2784,0.0,-2.0
_TG_ER_b2431,1.8616630488781228e-07,-2.0
_TG_ER_b1019,0.0,-2.0
_TG_ER_b0475,0.0,-2.0
_TG_ER_b4040,4.605227084423326e-10,-2.0
_TG_ER_b3974,2.1549180479890114e-08,-2.0
_TG_ER_b0103,4.217411970475773e-09,-2.0
_TG_ER_b2104,0.0,-2.0
_TG_ER_b1215,3.1952230783479586e-07,-2.0
_TG_ER_b3198,4.6351630863073826e-06,-2.0
_TG_ER_b1747,0.0,-2.0
_TG_ER_b1744,0.0,-2.0
_TG_ER_b0340,0.0,-2.0
_TG_ER_b2988,0.0,-2.0
_TG_ER_b2883,0.0,-2.0
_TG_ER_b1098,3.2522188076163057e-07,-2.0
_TG_ER_b0888,0.0,-2.0
_TG_ER_b0688,0.0,-2.0
_TG_ER_b1317,0.0,-2.0
_TG_ER_b2690,0.0,-2.0
_TG_ER_b2168,0.0,-2.0
_TG_ER_b2687,1.447750694455034e-07,-2.0
_TG_ER_b4196,0.0,-2.0
_TG_ER_b3581,0.0,-2.0
_TG_ER_b3582,0.0,-2.0
_TG_ER_b4197,0.0,-2.0
_TG_ER_b3575,0.0,-2.0
_TG_ER_b0312,0.0,-2.0
_TG_ER_b0403,0.0,-2.0
_TG_ER_b0207,0.0,-2.0
_TG_ER_b3012,0.0,-2.0
_TG_ER_b3962,0.0,-2.0
_TG_ER_b0937,0.0,-2.0
_TG_ER_b2763,7.512891881980541e-08,-2.0
_TG_ER_b2764,7.512891881980541e-08,-2.0
_TG_ER_b2563,0.0,-2.0
_TG_ER_b3475,0.0,-2.0
_TG_ER_b2507,5.1953904028515256e-06,-2.0
_TG_ER_b1982,0.0,-2.0
_TG_ER_b1812,6.322629222604709e-08,-2.0
_TG_ER_b3360,6.322629222604709e-08,-2.0
_TG_ER_b1096,0.0,-2.0
_TG_ER_b4039,1.5003492873215636e-08,-2.0
_TG_ER_b1200,0.0,-2.0
_TG_ER_b2415,1.2079768773948434e-05,-2.0
_TG_ER_b1199,0.0,-2.0
_TG_ER_b2416,1.2079768773948434e-05,-2.0
_TG_ER_b1198,0.0,-2.0
_TG_ER_b0171,0.0,-2.0
_TG_ER_b4477,0.0,-2.0
_TG_ER_b2498,0.0,-2.0
_TG_ER_b2780,3.229169170902374e-06,-2.0
_TG_ER_b0087,2.611424938905357e-07,-2.0
_TG_ER_b0090,1.933179850606323e-06,-2.0
_TG_ER_b3946,0.0,-2.0
_TG_ER_b0825,6.415015795441227e-05,-2.0
_TG_ER_b3619,0.0,-2.0
_TG_ER_b4267,0.0,-2.0
_TG_ER_b1033,0.0,-2.0
_TG_ER_b3957,5.765019314481594e-07,-2.0
_TG_ER_b1623,0.0,-2.0
_TG_ER_b3665,0.0,-2.0
_TG_ER_b4177,1.0708581624243146e-05,-2.0
_TG_ER_b0677,0.0,-2.0
_TG_ER_b1767,0.0,-2.0
_TG_ER_b0828,0.0,-2.0
_TG_ER_b3744,9.078455502491313e-06,-2.0
_TG_ER_b0674,0.0,-2.0
_TG_ER_b4244,0.0,-2.0
_TG_ER_b4245,0.0,-2.0
_TG_ER_b0029,3.847717927504112e-08,-2.0
_TG_ER_b1092,1.7263324164416156e-05,-2.0
_TG_ER_b3809,2.7732362478480336e-07,-2.0
_TG_ER_b0031,7.660557765649095e-07,-2.0
_TG_ER_b0003,8.011332455803311e-06,-2.0
_TG_ER_b1748,9.558773960140438e-06,-2.0
_TG_ER_b3359,0.0,-2.0
_TG_ER_b0004,7.03125923636448e-05,-2.0
_TG_ER_b4013,4.282965941941415e-07,-2.0
_TG_ER_b2601,0.0,-2.0
_TG_ER_b0754,7.13648373019115e-07,-2.0
_TG_ER_b1704,0.0,-2.0
_TG_ER_b2700,0.0,-2.0
_TG_ER_b1768,0.0,-2.0
_TG_ER_b1014,0.0,-2.0
_TG_ER_b1584,0.0,-2.0
_TG_ER_b3790,0.0,-2.0
_TG_ER_b4014,0.0,-2.0
_TG_ER_b2976,0.0,-2.0
_TG_ER_b1897,0.0,-2.0
_TG_ER_b3034,0.0,-2.0
_TG_ER_b3397,0.0,-2.0
_TG_ER_b0062,0.0,-2.0
_TG_ER_b3600,0.0,-2.0
_TG_ER_b3608,2.871100946606306e-07,-2.0
_TG_ER_b4119,0.0,-2.0
_TG_ER_b2802,0.0,-2.0
_TG_ER_b2803,0.0,-2.0
_TG_ER_b2800,0.0,-2.0
_TG_ER_b2738,0.0,-2.0
_TG_ER_b0335,0.0,-2.0
_TG_ER_b1236,0.0,-2.0
_TG_ER_b0179,8.474287294748913e-08,-2.0
_TG_ER_b0085,4.1798483256353006e-07,-2.0
_TG_ER_b0091,7.605953510582275e-08,-2.0
_TG_ER_b0088,1.393282775211765e-09,-2.0
_TG_ER_b0505,0.0,-2.0
_TG_ER_b0350,0.0,-2.0
_TG_ER_b0352,0.0,-2.0
_TG_ER_b0347,0.0,-2.0
_TG_ER_b0726,0.0,-2.0
_TG_ER_b0727,0.0,-2.0
_TG_ER_b3945,0.0,-2.0
_TG_ER_b0131,4.212150071573122e-09,-2.0
_TG_ER_b0086,1.393282775211765e-09,-2.0
_TG_ER_b0096,4.812558216771005e-06,-2.0
_TG_ER_b0181,1.9827935684560058e-07,-2.0
_TG_ER_b2019,2.5581603557170555e-06,-2.0
_TG_ER_b2020,3.393198040654364e-06,-2.0
_TG_ER_b2022,3.674667115172042e-08,-2.0
_TG_ER_b1207,1.6449420948473152e-06,-2.0
_TG_ER_b2026,9.690370795136796e-07,-2.0
_TG_ER_b2024,1.210558025473246e-06,-2.0
_TG_ER_b3607,5.634668911485405e-09,-2.0
_TG_ER_b2421,9.250948959155169e-08,-2.0
_TG_ER_b2414,0.0,-2.0
_TG_ER_b4214,2.2956058528273925e-06,-2.0
_TG_ER_b2762,5.660397993273006e-05,-2.0
_TG_ER_b4024,2.3908253753755732e-05,-2.0
_TG_ER_b0002,0.0,-2.0
_TG_ER_b3940,6.12775785417515e-06,-2.0
_TG_ER_b3433,8.552900590385109e-07,-2.0
_TG_ER_b2838,1.453597747834696e-06,-2.0
_TG_ER_b2942,9.179683817474692e-07,-2.0
_TG_ER_b4192,0.0,-2.0
_TG_ER_b1993,0.0,-2.0
_TG_ER_b1992,0.0,-2.0
_TG_ER_b0417,1.7730124275029727e-07,-2.0
_TG_ER_b0348,0.0,-2.0
_TG_ER_b0349,0.0,-2.0
_TG_ER_b3124,0.0,-2.0
_TG_ER_b0583,0.0,-2.0
_TG_ER_b0732,0.0,-2.0
_TG_ER_b0517,0.0,-2.0
_TG_ER_b0521,9.838710078924293e-08,-2.0
_TG_ER_b3223,0.0,-2.0
_TG_ER_b2428,0.0,-2.0
_TG_ER_b0651,0.0,-2.0
_TG_ER_b2162,0.0,-2.0
_TG_ER_b0522,3.801663950639349e-06,-2.0
_TG_ER_b1779,0.00015786209071695745,-2.0
_TG_ER_b2388,0.0,-2.0
_TG_ER_b2029,1.3413266590561428e-06,-2.0
_TG_ER_b0368,0.0,-2.0
_TG_ER_b2463,0.0,-2.0
_TG_ER_b3960,1.0582928313012617e-06,-2.0
_TG_ER_b0033,0.0,-2.0
_TG_ER_b0032,0.0,-2.0
_TG_ER_b0242,4.5650604177004415e-07,-2.0
_TG_ER_b0074,9.141953620905269e-06,-2.0
_TG_ER_b1091,1.093614742515556e-05,-2.0
_TG_ER_b3908,0.0,-2.0
_TG_ER_b1656,0.0,-2.0
_TG_ER_b0159,1.752939498284438e-08,-2.0
_TG_ER_b1106,0.0,-2.0
_TG_ER_b1759,0.0,-2.0
_TG_ER_b2251,0.0,-2.0
_TG_ER_b0905,0.0,-2.0
_TG_ER_b3248,0.0,-2.0
_TG_ER_b0386,3.442958346745144e-08,-2.0
_TG_ER_b2521,0.0,-2.0
_TG_ER_b2668,0.0,-2.0
_TG_ER_b3425,0.0,-2.0
_TG_ER_b2053,0.0,-2.0
_TG_ER_b2920,0.0,-2.0
_TG_ER_b2143,0.0,-2.0
_TG_ER_b0778,8.525887448349391e-12,-2.0
_TG_ER_b2065,0.0,-2.0
_TG_ER_b2478,2.3209071546449237e-06,-2.0
_TG_ER_b0337,0.0,-2.0
_TG_ER_b3729,3.2821533028192566e-07,-2.0
_TG_ER_b2688,0.0,-2.0
_TG_ER_b0485,0.0,-2.0
_TG_ER_b1524,0.0,-2.0
_TG_ER_b2312,9.252107725032167e-07,-2.0
_TG_ER_b0104,0.0,-2.0
_TG_ER_b1740,2.1734111084404344e-07,-2.0
_TG_ER_b3366,0.0,-2.0
_TG_ER_b3365,0.0,-2.0
_TG_ER_b0273,6.304723250305381e-08,-2.0
_TG_ER_b4254,0.0,-2.0
_TG_ER_b2500,0.0,-2.0
_TG_ER_b3449,0.0,-2.0
_TG_ER_b0331,0.0,-2.0
_TG_ER_b2210,0.0,-2.0
_TG_ER_b1746,0.0,-2.0
_TG_ER_b0052,4.605227084423326e-10,-2.0
_TG_ER_b2564,4.605227084423326e-10,-2.0
_TG_ER_b0369,1.7606112963481406e-10,-2.0
_TG_ER_b4005,3.997321494334657e-06,-2.0
_TG_ER_b2557,1.0685049805288229e-05,-2.0
_TG_ER_b2440,0.0,-2.0
_TG_ER_b2441,0.0,-2.0
_TG_ER_b2049,0.0,-2.0
_TG_ER_b3806,0.0,-2.0
_TG_ER_b2533,0.0,-2.0
_TG_ER_b0333,0.0,-2.0
_TG_ER_b4161,0.0,-2.0
_TG_ER_b3590,0.0,-2.0
_TG_ER_b2918,0.0,-2.0
_TG_ER_b2727,0.0,-2.0
_TG_ER_b2173,0.0,-2.0
_TG_ER_b4352,0.0,-2.0
_TG_ER_b4173,0.0,-2.0
_TG_ER_b1852,1.4660395234985589e-07,-2.0
_TG_ER_b0134,4.3282542081613495e-08,-2.0
_TG_ER_b2028,0.0,-2.0
_TG_ER_b2788,0.0,-2.0
_TG_ER_b2787,0.0,-2.0
_TG_ER_b3791,0.0,-2.0
_TG_ER_b3787,0.0,-2.0
_TG_ER_b1415,1.3815681253269473e-09,-2.0
_TG_ER_b1493,0.0,-2.0
_TG_ER_b3517,0.0,-2.0
_TG_ER_b3551,0.0,-2.0
_TG_ER_b2750,2.6375045968655147e-06,-2.0
_TG_ER_b1622,0.0,-2.0
_TG_ER_b3939,6.589178372217568e-08,-2.0
_TG_ER_b2661,0.0,-2.0
_TG_ER_b0241,0.00014822836831220222,-2.0
_TG_ER_b0929,0.0,-2.0
_TG_ER_b1377,0.0,-2.0
_TG_ER_b2215,0.0,-2.0
_TG_ER_b0411,0.0,-2.0
_TG_ER_b0957,0.0,-2.0
_TG_ER_b1319,0.0,-2.0
_TG_ER_b3875,0.0,-2.0
_TG_ER_b1701,0.0,-2.0
_TG_ER_b1805,0.0,-2.0
_TG_ER_b1646,0.0,-2.0
_TG_ER_b2206,0.0,-2.0
_TG_ER_b2203,0.0,-2.0
_TG_ER_b2204,0.0,-2.0
_TG_ER_b2205,0.0,-2.0
_TG_ER_b2202,0.0,-2.0
_TG_ER_b0980,0.0,-2.0
_TG_ER_b0383,0.0,-2.0
_TG_ER_b1465,0.0,-2.0
_TG_ER_b1226,0.0,-2.0
_TG_ER_b1466,0.0,-2.0
_TG_ER_b1224,0.0,-2.0
_TG_ER_b1468,0.0,-2.0
_TG_ER_b1227,0.0,-2.0
_TG_ER_b1467,0.0,-2.0
_TG_ER_b1225,0.0,-2.0
_TG_ER_b1602,1.2489241748526742e-05,-2.0
_TG_ER_b1603,1.2489241748526742e-05,-2.0
_TG_ER_b0997,0.0,-2.0
_TG_ER_b1873,0.0,-2.0
_TG_ER_b1872,0.0,-2.0
_TG_ER_b0996,0.0,-2.0
_TG_ER_b2342,0.0,-2.0
_TG_ER_b3845,0.0,-2.0
_TG_ER_b4388,0.0,-2.0
_TG_ER_b3528,0.0,-2.0
_TG_ER_b0010,0.00013684751312434634,-2.0
_TG_ER_b4138,0.0,-2.0
_TG_ER_b4123,0.0,-2.0
_TG_ER_b0621,0.0,-2.0
_TG_ER_b2417,1.2079768773948434e-05,-2.0
_TG_ER_b2429,0.0,-2.0
_TG_ER_b2422,0.0,-2.0
_TG_ER_b2425,0.0,-2.0
_TG_ER_b0763,1.4455869771732416e-11,-2.0
_TG_ER_b3917,0.0,-2.0
_TG_ER_b0764,1.4455869771732416e-11,-2.0
_TG_ER_b2423,0.0,-2.0
_TG_ER_b0765,1.4455869771732416e-11,-2.0
_TG_ER_b2424,0.0,-2.0
_TG_ER_b3063,0.0,-2.0
_TG_ER_b2913,0.0,-2.0
_TG_ER_b0367,0.0,-2.0
_TG_ER_b0365,0.0,-2.0
_TG_ER_b0366,0.0,-2.0
_TG_ER_b2393,0.0,-2.0
_TG_ER_b2964,0.0,-2.0
_TG_ER_b3849,0.0,-2.0
_TG_ER_b3747,0.0,-2.0
_TG_ER_b3290,0.0,-2.0
_TG_ER_b1291,0.0,-2.0
_TG_ER_b1363,0.0,-2.0
_TG_ER_b1250,0.0,-2.0
_TG_ER_b2587,0.0,-2.0
_TG_ER_b4031,0.0,-2.0
_TG_ER_b0068,0.0,-2.0
_TG_ER_b0067,0.0,-2.0
_TG_ER_b0066,0.0,-2.0
_TG_ER_b2406,0.0,-2.0
_TG_ER_b3460,0.0,-2.0
_TG_ER_b3456,0.0,-2.0
_TG_ER_b3455,0.0,-2.0
_TG_ER_b3454,0.0,-2.0
_TG_ER_b3457,0.0,-2.0
_TG_ER_b4240,0.0,-2.0
_TG_ER_b3161,0.0,-2.0
_TG_ER_b0112,0.0,-2.0
_TG_ER_b3709,0.0,-2.0
_TG_ER_b1907,0.0,-2.0
_TG_ER_b3566,0.0,-2.0
_TG_ER_b3567,0.0,-2.0
_TG_ER_b3568,0.0,-2.0
_TG_ER_b3578,0.0,-2.0
_TG_ER_b3579,0.0,-2.0
_TG_ER_b3577,0.0,-2.0
_TG_ER_b3089,1.0748971737409604e-08,-2.0
_TG_ER_b2153,8.592290994821788e-07,-2.0
_TG_ER_b0935,0.0,-2.0
_TG_ER_b0153,0.0,-2.0
_TG_ER_b0152,0.0,-2.0
_TG_ER_b0151,0.0,-2.0
_TG_ER_b1711,0.0,-2.0
_TG_ER_b1709,0.0,-2.0
_TG_ER_b0158,0.0,-2.0
_TG_ER_b2223,0.0,-2.0
_TG_ER_b1101,1.2079768773948434e-05,-2.0
_TG_ER_b0679,0.0,-2.0
_TG_ER_b1818,0.0,-2.0
_TG_ER_b1817,0.0,-2.0
_TG_ER_b1819,0.0,-2.0
_TG_ER_b3224,0.0,-2.0
_TG_ER_b0311,0.0,-2.0
_TG_ER_b4381,0.0,-2.0
_TG_ER_b0590,0.0,-2.0
_TG_ER_b0588,0.0,-2.0
_TG_ER_b0592,0.0,-2.0
_TG_ER_b0589,0.0,-2.0
_TG_ER_b2841,0.0,-2.0
_TG_ER_b2308,0.0,-2.0
_TG_ER_b2310,0.0,-2.0
_TG_ER_b0862,0.0,-2.0
_TG_ER_b0863,0.0,-2.0
_TG_ER_b0864,0.0,-2.0
_TG_ER_b0860,0.0,-2.0
_TG_ER_b2306,0.0,-2.0
_TG_ER_b0861,0.0,-2.0
_TG_ER_b2307,0.0,-2.0
_TG_ER_b4115,0.0,-2.0
_TG_ER_b4193,0.0,-2.0
_TG_ER_b4194,0.0,-2.0
_TG_ER_b4195,0.0,-2.0
_TG_ER_b1453,0.0,-2.0
_TG_ER_b0653,0.0,-2.0
_TG_ER_b0655,0.0,-2.0
_TG_ER_b0654,0.0,-2.0
_TG_ER_b0652,0.0,-2.0
_TG_ER_b4077,0.0,-2.0
_TG_ER_b4055,0.0,-2.0
_TG_ER_b0480,0.0,-2.0
_TG_ER_b2789,0.0,-2.0
_TG_ER_b3127,0.0,-2.0
_TG_ER_b2943,0.0,-2.0
_TG_ER_b2663,0.0,-2.0
_TG_ER_b1917,0.0,-2.0
_TG_ER_b1920,0.0,-2.0
_TG_ER_b1918,0.0,-2.0
_TG_ER_b2703,0.0,-2.0
_TG_ER_b2702,0.0,-2.0
_TG_ER_b2704,0.0,-2.0
_TG_ER_b1197,0.0,-2.0
_TG_ER_b4515,0.0,-2.0
_TG_ER_b0733,0.0,-2.0
_TG_ER_b0978,0.0,-2.0
_TG_ER_b0734,0.0,-2.0
_TG_ER_b0979,0.0,-2.0
_TG_ER_b3739,0.0,-2.0
_TG_ER_b3731,0.0,-2.0
_TG_ER_b3736,0.0,-2.0
_TG_ER_b3732,0.0,-2.0
_TG_ER_b3738,0.0,-2.0
_TG_ER_b3733,0.0,-2.0
_TG_ER_b3737,0.0,-2.0
_TG_ER_b3735,0.0,-2.0
_TG_ER_b3734,0.0,-2.0
_TG_ER_b4067,0.0,-2.0
_TG_ER_b3654,0.0,-2.0
_TG_ER_b3714,0.0,-2.0
_TG_ER_b3664,0.0,-2.0
_TG_ER_b4088,0.0,-2.0
_TG_ER_b4087,0.0,-2.0
_TG_ER_b4086,0.0,-2.0
_TG_ER_b0511,0.0,-2.0
_TG_ER_b1900,0.0,-2.0
_TG_ER_b4460,0.0,-2.0
_TG_ER_b1901,0.0,-2.0
_TG_ER_b0837,0.0,-2.0
_TG_ER_b0124,0.0,-2.0
_TG_ER_b4064,0.0,-2.0
_TG_ER_b4464,0.0,-2.0
_TG_ER_b0974,0.0,-2.0
_TG_ER_b2997,0.0,-2.0
_TG_ER_b0973,0.0,-2.0
_TG_ER_b2995,0.0,-2.0
_TG_ER_b2994,0.0,-2.0
_TG_ER_b0972,0.0,-2.0
_TG_ER_b2996,0.0,-2.0
_TG_ER_b4287,0.0,-2.0
_TG_ER_b4289,0.0,-2.0
_TG_ER_b4288,0.0,-2.0
_TG_ER_b4290,0.0,-2.0
_TG_ER_b1252,0.0,-2.0
_TG_ER_b3006,0.0,-2.0
_TG_ER_b3005,0.0,-2.0
_TG_ER_b1102,0.0,-2.0
_TG_ER_b2315,1.5231788581729506e-07,-2.0
_TG_ER_b0612,0.0,-2.0
_TG_ER_b0040,0.0,-2.0
_TG_ER_b2130,0.0,-2.0
_TG_ER_b2131,0.0,-2.0
_TG_ER_b2128,0.0,-2.0
_TG_ER_b2129,0.0,-2.0
_TG_ER_b3409,0.0,-2.0
_TG_ER_b2169,0.0,-2.0
_TG_ER_b2167,0.0,-2.0
_TG_ER_b2801,0.0,-2.0
_TG_ER_b0584,0.0,-2.0
_TG_ER_b0336,0.0,-2.0
