,fluxes,reduced_costs
_TG_ER_b0902,2.5136095823110472e-06,-2.0
_TG_ER_b0903,2.5136095823110472e-06,-2.0
_TG_ER_b3951,0.0,-2.0
_TG_ER_b4152,0.0,-2.0
_TG_ER_b4153,0.0,-2.0
_TG_ER_b4154,0.0,-2.0
_TG_ER_b4151,0.0,-2.0
_TG_ER_b0871,0.0,-2.0
_TG_ER_b2297,0.0,-2.0
_TG_ER_b2458,4.176108705151026e-07,-2.0
_TG_ER_b3115,0.0,-2.0
_TG_ER_b1849,5.358624491313452e-07,-2.0
_TG_ER_b2296,0.0,-2.0
_TG_ER_b3633,6.667052869410175e-08,-2.0
_TG_ER_b0174,4.4314862280450834e-09,-2.0
_TG_ER_b0524,3.333526434705088e-08,-2.0
_TG_ER_b0182,3.333526434705088e-08,-2.0
_TG_ER_b0915,1.494165719287645e-06,-2.0
_TG_ER_b2781,0.0,-2.0
_TG_ER_b0099,3.007342035835739e-08,-2.0
_TG_ER_b0160,0.0,-2.0
_TG_ER_b0073,3.7375653551663524e-06,-2.0
_TG_ER_b1800,0.0,-2.0
_TG_ER_b0523,7.234856507080766e-06,-2.0
_TG_ER_b1131,1.2152850075164122e-06,-2.0
_TG_ER_b2407,0.0,-2.0
_TG_ER_b2235,0.0,-2.0
_TG_ER_b3781,0.0,-2.0
_TG_ER_b2582,0.0,-2.0
_TG_ER_b2234,0.0,-2.0
_TG_ER_b2827,1.265985124655322e-06,-2.0
_TG_ER_b1238,0.0,-2.0
_TG_ER_b3639,1.3486944443615467e-07,-2.0
_TG_ER_b1232,0.0,-2.0
_TG_ER_b1851,1.3018151909358176e-05,-2.0
_TG_ER_b1693,8.788190194158026e-07,-2.0
_TG_ER_b4146,0.0,-2.0
_TG_ER_b1004,0.0,-2.0
_TG_ER_b3713,0.0,-2.0
_TG_ER_b1109,0.0,-2.0
_TG_ER_b0046,3.83794257578075e-06,-2.0
_TG_ER_b3236,5.616682507782829e-06,-2.0
_TG_ER_b1612,0.0,-2.0
_TG_ER_b1611,3.95882957472583e-06,-2.0
_TG_ER_b4122,0.0,-2.0
_TG_ER_b1638,0.0,-2.0
_TG_ER_b0907,0.0002126124491072317,-2.0
_TG_ER_b1210,3.2895950079990156e-09,-2.0
_TG_ER_b3429,0.0,-2.0
_TG_ER_b3428,0.0,-2.0
_TG_ER_b3417,0.0,-2.0
_TG_ER_b0428,0.0,-2.0
_TG_ER_b0120,0.0,-2.0
_TG_ER_b2937,0.0,-2.0
_TG_ER_b4117,0.0,-2.0
_TG_ER_b3172,5.068001907762577e-07,-2.0
_TG_ER_b3958,5.068001907762577e-07,-2.0
_TG_ER_b0121,0.0,-2.0
_TG_ER_b0154,1.289469641645295e-06,-2.0
_TG_ER_b0918,4.901135844588157e-07,-2.0
_TG_ER_b4322,0.0,-2.0
_TG_ER_b3091,0.0,-2.0
_TG_ER_b3092,0.0,-2.0
_TG_ER_b3176,1.129551145136103e-05,-2.0
_TG_ER_b3730,1.6054075168264419e-07,-2.0
_TG_ER_b3189,1.6419666461783678e-06,-2.0
_TG_ER_b3967,8.743644142479682e-10,-2.0
_TG_ER_b3786,0.0,-2.0
_TG_ER_b2323,7.490100504479494e-05,-2.0
_TG_ER_b2232,0.0,-2.0
_TG_ER_b0593,0.0,-2.0
_TG_ER_b0142,2.468159261833701e-10,-2.0
_TG_ER_b3634,1.1855123992044907e-08,-2.0
_TG_ER_b0394,0.0,-2.0
_TG_ER_b0173,2.5365006204068125e-10,-2.0
_TG_ER_b3843,3.820807950962505e-10,-2.0
_TG_ER_b0477,0.0,-2.0
_TG_ER_b1302,0.0,-2.0
_TG_ER_b2662,0.0,-2.0
_TG_ER_b1525,0.0,-2.0
_TG_ER_b4139,0.0,-2.0
_TG_ER_b2797,0.0,-2.0
_TG_ER_b3117,2.8057810469970755e-07,-2.0
_TG_ER_b1814,0.0,-2.0
_TG_ER_b4471,0.0,-2.0
_TG_ER_b3616,0.0,-2.0
_TG_ER_b3589,0.0,-2.0
_TG_ER_b3774,0.00013359513596879576,-2.0
_TG_ER_b2316,5.161257231792513e-05,-2.0
_TG_ER_b3255,5.161257231792513e-05,-2.0
_TG_ER_b0185,5.161257231792513e-05,-2.0
_TG_ER_b3256,5.161257231792513e-05,-2.0
_TG_ER_b2615,5.552874763103323e-09,-2.0
_TG_ER_b2265,0.0,-2.0
_TG_ER_b2261,0.0,-2.0
_TG_ER_b0596,0.0,-2.0
_TG_ER_b0595,0.0,-2.0
_TG_ER_b3583,0.0,-2.0
_TG_ER_b0061,0.0,-2.0
_TG_ER_b4198,0.0,-2.0
_TG_ER_b4374,0.0,-2.0
_TG_ER_b0675,0.0,-2.0
_TG_ER_b2361,0.0,-2.0
_TG_ER_b2291,0.0,-2.0
_TG_ER_b1651,0.0,-2.0
_TG_ER_b0766,0.0,-2.0
_TG_ER_b3826,0.0,-2.0
_TG_ER_b0758,0.0,-2.0
_TG_ER_b0420,8.925166636101892e-08,-2.0
_TG_ER_b1208,4.093233271232874e-09,-2.0
_TG_ER_b2746,1.887103919784098e-07,-2.0
_TG_ER_b3526,0.0,-2.0
_TG_ER_b3565,0.0,-2.0
_TG_ER_b2048,0.0,-2.0
_TG_ER_b4015,5.654397462379336e-06,-2.0
_TG_ER_b2904,0.0,-2.0
_TG_ER_b0116,2.932222437731101e-05,-2.0
_TG_ER_b2905,0.0,-2.0
_TG_ER_b2903,0.0,-2.0
_TG_ER_b0261,0.0,-2.0
_TG_ER_b0759,0.0,-2.0
_TG_ER_b0344,0.0,-2.0
_TG_ER_b4239,0.0,-2.0
_TG_ER_b3956,0.0,-2.0
_TG_ER_b0822,0.0,-2.0
_TG_ER_b2540,0.0,-2.0
_TG_ER_b2538,0.0,-2.0
_TG_ER_b2539,0.0,-2.0
_TG_ER_b2542,0.0,-2.0
_TG_ER_b2541,0.0,-2.0
_TG_ER_b0616,0.0,-2.0
_TG_ER_b0617,0.0,-2.0
_TG_ER_b0614,0.0,-2.0
_TG_ER_b0615,0.0,-2.0
_TG_ER_b2052,0.0,-2.0
_TG_ER_b1636,0.0,-2.0
_TG_ER_b1277,1.0205791090487543e-09,-2.0
_TG_ER_b2752,7.88836887829345e-06,-2.0
_TG_ER_b2751,7.88836887829345e-06,-2.0
_TG_ER_b2799,0.0,-2.0
_TG_ER_b3902,0.0,-2.0
_TG_ER_b2705,0.0,-2.0
_TG_ER_b2091,0.0,-2.0
_TG_ER_b3137,0.0,-2.0
_TG_ER_b2096,0.0,-2.0
_TG_ER_b3132,0.0,-2.0
_TG_ER_b2095,0.0,-2.0
_TG_ER_b4323,0.0,-2.0
_TG_ER_b1521,0.0,-2.0
_TG_ER_b3385,0.0,-2.0
_TG_ER_b0507,0.0,-2.0
_TG_ER_b3061,0.0,-2.0
_TG_ER_b3062,0.0,-2.0
_TG_ER_b3126,0.0,-2.0
_TG_ER_b1095,0.0,-2.0
_TG_ER_b1054,0.0,-2.0
_TG_ER_b1855,0.0,-2.0
_TG_ER_b2378,0.0,-2.0
_TG_ER_b0109,1.047432673751028e-09,-2.0
_TG_ER_b1094,3.417854655275317e-06,-2.0
_TG_ER_b2836,0.0,-2.0
_TG_ER_b2472,3.804904341361558e-07,-2.0
_TG_ER_b1590,0.0,-2.0
_TG_ER_b0894,0.0,-2.0
_TG_ER_b1588,0.0,-2.0
_TG_ER_b1587,0.0,-2.0
_TG_ER_b0896,0.0,-2.0
_TG_ER_b1589,0.0,-2.0
_TG_ER_b0895,0.0,-2.0
_TG_ER_b3553,0.0,-2.0
_TG_ER_b0638,0.0,-2.0
_TG_ER_b3399,0.0,-2.0
_TG_ER_b0469,0.0,-2.0
_TG_ER_b3187,6.134603705588877e-08,-2.0
_TG_ER_b3222,0.0,-2.0
_TG_ER_b3225,0.0,-2.0
_TG_ER_b3942,0.0,-2.0
_TG_ER_b1732,0.0,-2.0
_TG_ER_b0586,0.0,-2.0
_TG_ER_b3794,0.0,-2.0
_TG_ER_b3693,0.0,-2.0
_TG_ER_b2901,0.0,-2.0
_TG_ER_b2716,0.0,-2.0
_TG_ER_b3721,0.0,-2.0
_TG_ER_b3416,0.0,-2.0
_TG_ER_b1398,0.0,-2.0
_TG_ER_b0049,0.0,-2.0
_TG_ER_b3784,0.0,-2.0
_TG_ER_b4481,0.0,-2.0
_TG_ER_b3052,0.0,-2.0
_TG_ER_b1896,0.0,-2.0
_TG_ER_b0841,4.761103647593799e-08,-2.0
_TG_ER_b1278,0.0,-2.0
_TG_ER_b3057,0.0,-2.0
_TG_ER_b3519,0.0,-2.0
_TG_ER_b0910,6.416724894362988e-07,-2.0
_TG_ER_b3648,1.3555254778701377e-07,-2.0
_TG_ER_b2221,0.0,-2.0
_TG_ER_b2222,0.0,-2.0
_TG_ER_b1694,0.0,-2.0
_TG_ER_b2039,0.0,-2.0
_TG_ER_b3789,0.0,-2.0
_TG_ER_b2041,0.0,-2.0
_TG_ER_b3788,0.0,-2.0
_TG_ER_b2036,0.0,-2.0
_TG_ER_b2038,0.0,-2.0
_TG_ER_b2040,0.0,-2.0
_TG_ER_b0512,0.0,-2.0
_TG_ER_b3972,1.7101023177164623e-07,-2.0
_TG_ER_b3617,0.0,-2.0
_TG_ER_b0030,0.0,-2.0
_TG_ER_b0200,0.0,-2.0
_TG_ER_b0222,0.0,-2.0
_TG_ER_b0038,0.0,-2.0
_TG_ER_b0036,0.0,-2.0
_TG_ER_b3844,1.8302566761912021e-09,-2.0
_TG_ER_b2784,0.0,-2.0
_TG_ER_b2431,1.4759385619650915e-07,-2.0
_TG_ER_b1019,0.0,-2.0
_TG_ER_b0475,0.0,-2.0
_TG_ER_b4040,3.820807950962505e-10,-2.0
_TG_ER_b3974,4.4756424899532165e-09,-2.0
_TG_ER_b0103,1.754314462782645e-08,-2.0
_TG_ER_b2104,0.0,-2.0
_TG_ER_b1215,4.6625896844238e-07,-2.0
_TG_ER_b3198,1.2145631587774213e-05,-2.0
_TG_ER_b1747,0.0,-2.0
_TG_ER_b1744,0.0,-2.0
_TG_ER_b0340,0.0,-2.0
_TG_ER_b2988,0.0,-2.0
_TG_ER_b2883,0.0,-2.0
_TG_ER_b1098,6.072730178622625e-07,-2.0
_TG_ER_b0888,0.0,-2.0
_TG_ER_b0688,0.0,-2.0
_TG_ER_b1317,0.0,-2.0
_TG_ER_b2690,0.0,-2.0
_TG_ER_b2168,0.0,-2.0
_TG_ER_b2687,4.1493626163769243e-07,-2.0
_TG_ER_b4196,0.0,-2.0
_TG_ER_b3581,0.0,-2.0
_TG_ER_b3582,0.0,-2.0
_TG_ER_b4197,0.0,-2.0
_TG_ER_b3575,0.0,-2.0
_TG_ER_b0312,0.0,-2.0
_TG_ER_b0403,0.0,-2.0
_TG_ER_b0207,0.0,-2.0
_TG_ER_b3012,0.0,-2.0
_TG_ER_b3962,0.0,-2.0
_TG_ER_b0937,0.0,-2.0
_TG_ER_b2763,1.9273050249247861e-07,-2.0
_TG_ER_b2764,1.9273050249247861e-07,-2.0
_TG_ER_b2563,0.0,-2.0
_TG_ER_b3475,0.0,-2.0
_TG_ER_b2507,5.076914979956086e-07,-2.0
_TG_ER_b1982,0.0,-2.0
_TG_ER_b1812,2.484580610160384e-07,-2.0
_TG_ER_b3360,2.484580610160384e-07,-2.0
_TG_ER_b1096,0.0,-2.0
_TG_ER_b4039,4.853135286193779e-08,-2.0
_TG_ER_b1200,0.0,-2.0
_TG_ER_b2415,1.2079770684335801e-05,-2.0
_TG_ER_b1199,0.0,-2.0
_TG_ER_b2416,1.2079770684335801e-05,-2.0
_TG_ER_b1198,0.0,-2.0
_TG_ER_b0171,0.0,-2.0
_TG_ER_b4477,0.0,-2.0
_TG_ER_b2498,0.0,-2.0
_TG_ER_b2780,6.305516650789776e-06,-2.0
_TG_ER_b0087,2.509995175029696e-08,-2.0
_TG_ER_b0090,2.3292197165722364e-06,-2.0
_TG_ER_b3946,0.0,-2.0
_TG_ER_b0825,0.0,-2.0
_TG_ER_b3619,0.0,-2.0
_TG_ER_b4267,0.0,-2.0
_TG_ER_b1033,0.0,-2.0
_TG_ER_b3957,1.0871875206861095e-07,-2.0
_TG_ER_b1623,0.0,-2.0
_TG_ER_b3665,0.0,-2.0
_TG_ER_b4177,2.625015966571823e-05,-2.0
_TG_ER_b0677,0.0,-2.0
_TG_ER_b1767,0.0,-2.0
_TG_ER_b0828,0.0,-2.0
_TG_ER_b3744,2.1962244069610846e-05,-2.0
_TG_ER_b0674,0.0,-2.0
_TG_ER_b4244,0.0,-2.0
_TG_ER_b4245,0.0,-2.0
_TG_ER_b0029,1.6678948785970535e-07,-2.0
_TG_ER_b1092,2.3972491926998494e-06,-2.0
_TG_ER_b3809,1.0871913205054635e-06,-2.0
_TG_ER_b0031,6.355716989244538e-07,-2.0
_TG_ER_b0003,7.313896186540371e-06,-2.0
_TG_ER_b1748,3.4715889320989885e-05,-2.0
_TG_ER_b3359,0.0,-2.0
_TG_ER_b0004,2.9306788308909867e-07,-2.0
_TG_ER_b4013,1.6210376860173448e-06,-2.0
_TG_ER_b2601,0.0,-2.0
_TG_ER_b0754,1.8992321070748558e-06,-2.0
_TG_ER_b1704,0.0,-2.0
_TG_ER_b2700,0.0,-2.0
_TG_ER_b1768,0.0,-2.0
_TG_ER_b1014,0.0,-2.0
_TG_ER_b1584,0.0,-2.0
_TG_ER_b3790,0.0,-2.0
_TG_ER_b4014,3.896366422462006e-06,-2.0
_TG_ER_b2976,0.0,-2.0
_TG_ER_b1897,0.0,-2.0
_TG_ER_b3034,0.0,-2.0
_TG_ER_b3397,0.0,-2.0
_TG_ER_b0062,0.0,-2.0
_TG_ER_b3600,0.0,-2.0
_TG_ER_b3608,2.382059586575755e-07,-2.0
_TG_ER_b4119,0.0,-2.0
_TG_ER_b2802,0.0,-2.0
_TG_ER_b2803,0.0,-2.0
_TG_ER_b2800,0.0,-2.0
_TG_ER_b2738,0.0,-2.0
_TG_ER_b0335,0.0,-2.0
_TG_ER_b1236,0.0,-2.0
_TG_ER_b0179,2.737402844496441e-08,-2.0
_TG_ER_b0085,1.3810426610886442e-06,-2.0
_TG_ER_b0091,9.161655697578701e-08,-2.0
_TG_ER_b0088,5.126822176728326e-09,-2.0
_TG_ER_b0505,0.0,-2.0
_TG_ER_b0350,0.0,-2.0
_TG_ER_b0352,0.0,-2.0
_TG_ER_b0347,0.0,-2.0
_TG_ER_b0726,5.313266889957169e-06,-2.0
_TG_ER_b0727,5.313266889957169e-06,-2.0
_TG_ER_b3945,0.0,-2.0
_TG_ER_b0131,5.484979226532872e-09,-2.0
_TG_ER_b0086,5.126822176728326e-09,-2.0
_TG_ER_b0096,7.192373845141912e-06,-2.0
_TG_ER_b0181,7.823995039178922e-07,-2.0
_TG_ER_b2019,9.310254059469345e-06,-2.0
_TG_ER_b2020,3.5641233689230626e-06,-2.0
_TG_ER_b2022,7.828226889525951e-08,-2.0
_TG_ER_b1207,0.0,-2.0
_TG_ER_b2026,3.957331726458357e-06,-2.0
_TG_ER_b2024,2.205774762426649e-06,-2.0
_TG_ER_b3607,2.592048113070172e-08,-2.0
_TG_ER_b2421,1.6064545104331842e-07,-2.0
_TG_ER_b2414,0.0,-2.0
_TG_ER_b4214,6.195477178213733e-06,-2.0
_TG_ER_b2762,7.466857157537051e-05,-2.0
_TG_ER_b4024,1.0053408718255221e-05,-2.0
_TG_ER_b0002,0.0,-2.0
_TG_ER_b3940,2.080978595674833e-06,-2.0
_TG_ER_b3433,9.654261347066479e-07,-2.0
_TG_ER_b2838,3.0181297260067106e-06,-2.0
_TG_ER_b2942,9.994658673850016e-08,-2.0
_TG_ER_b4192,0.0,-2.0
_TG_ER_b1993,0.0,-2.0
_TG_ER_b1992,0.0,-2.0
_TG_ER_b0417,6.524102353562497e-07,-2.0
_TG_ER_b0348,0.0,-2.0
_TG_ER_b0349,0.0,-2.0
_TG_ER_b3124,0.0,-2.0
_TG_ER_b0583,0.0,-2.0
_TG_ER_b0732,0.0,-2.0
_TG_ER_b0517,0.0,-2.0
_TG_ER_b0521,3.841924767041927e-07,-2.0
_TG_ER_b3223,0.0,-2.0
_TG_ER_b2428,0.0,-2.0
_TG_ER_b0651,0.0,-2.0
_TG_ER_b2162,0.0,-2.0
_TG_ER_b0522,8.040887300251922e-06,-2.0
_TG_ER_b1779,3.154687225137713e-05,-2.0
_TG_ER_b2388,0.0,-2.0
_TG_ER_b2029,1.4487590665500835e-06,-2.0
_TG_ER_b0368,0.0,-2.0
_TG_ER_b2463,0.0,-2.0
_TG_ER_b3960,2.49111280737628e-07,-2.0
_TG_ER_b0033,0.0,-2.0
_TG_ER_b0032,0.0,-2.0
_TG_ER_b0242,3.7874829668160623e-07,-2.0
_TG_ER_b0074,2.6784291228141852e-05,-2.0
_TG_ER_b1091,6.517051095377022e-06,-2.0
_TG_ER_b3908,0.0,-2.0
_TG_ER_b1656,0.0,-2.0
_TG_ER_b0159,3.912122521008028e-08,-2.0
_TG_ER_b1106,0.0,-2.0
_TG_ER_b1759,0.0,-2.0
_TG_ER_b2251,0.0,-2.0
_TG_ER_b0905,0.0,-2.0
_TG_ER_b3248,0.0,-2.0
_TG_ER_b0386,7.103593844255786e-08,-2.0
_TG_ER_b2521,0.0,-2.0
_TG_ER_b2668,0.0,-2.0
_TG_ER_b3425,0.0,-2.0
_TG_ER_b2053,0.0,-2.0
_TG_ER_b2920,0.0,-2.0
_TG_ER_b2143,0.0,-2.0
_TG_ER_b0778,2.122719663082724e-11,-2.0
_TG_ER_b2065,0.0,-2.0
_TG_ER_b2478,8.540174673983553e-06,-2.0
_TG_ER_b0337,0.0,-2.0
_TG_ER_b3729,1.4659779903270799e-06,-2.0
_TG_ER_b2688,0.0,-2.0
_TG_ER_b0485,0.0,-2.0
_TG_ER_b1524,0.0,-2.0
_TG_ER_b2312,7.67617451016189e-07,-2.0
_TG_ER_b0104,0.0,-2.0
_TG_ER_b1740,4.358012823635402e-07,-2.0
_TG_ER_b3366,0.0,-2.0
_TG_ER_b3365,0.0,-2.0
_TG_ER_b0273,1.0418547659180491e-07,-2.0
_TG_ER_b4254,0.0,-2.0
_TG_ER_b2500,9.73374123321417e-06,-2.0
_TG_ER_b3449,0.0,-2.0
_TG_ER_b0331,0.0,-2.0
_TG_ER_b2210,0.0,-2.0
_TG_ER_b1746,0.0,-2.0
_TG_ER_b0052,3.8208079509623483e-10,-2.0
_TG_ER_b2564,3.8208079509623483e-10,-2.0
_TG_ER_b0369,6.478470271294456e-10,-2.0
_TG_ER_b4005,4.842528895955423e-07,-2.0
_TG_ER_b2557,2.4744173499801e-07,-2.0
_TG_ER_b2440,0.0,-2.0
_TG_ER_b2441,0.0,-2.0
_TG_ER_b2049,0.0,-2.0
_TG_ER_b3806,0.0,-2.0
_TG_ER_b2533,0.0,-2.0
_TG_ER_b0333,0.0,-2.0
_TG_ER_b4161,0.0,-2.0
_TG_ER_b3590,0.0,-2.0
_TG_ER_b2918,0.0,-2.0
_TG_ER_b2727,0.0,-2.0
_TG_ER_b2173,0.0,-2.0
_TG_ER_b4352,0.0,-2.0
_TG_ER_b4173,0.0,-2.0
_TG_ER_b1852,3.554357248947632e-06,-2.0
_TG_ER_b0134,1.5906158836114267e-07,-2.0
_TG_ER_b2028,0.0,-2.0
_TG_ER_b2788,0.0,-2.0
_TG_ER_b2787,0.0,-2.0
_TG_ER_b3791,0.0,-2.0
_TG_ER_b3787,0.0,-2.0
_TG_ER_b1415,7.641615901923554e-10,-2.0
_TG_ER_b1493,0.0,-2.0
_TG_ER_b3517,0.0,-2.0
_TG_ER_b3551,0.0,-2.0
_TG_ER_b2750,1.0552638199900655e-06,-2.0
_TG_ER_b1622,0.0,-2.0
_TG_ER_b3939,3.038265132551783e-07,-2.0
_TG_ER_b2661,0.0,-2.0
_TG_ER_b0241,6.92086139928482e-05,-2.0
_TG_ER_b0929,0.0,-2.0
_TG_ER_b1377,0.0,-2.0
_TG_ER_b2215,0.0,-2.0
_TG_ER_b0411,0.0,-2.0
_TG_ER_b0957,0.0,-2.0
_TG_ER_b1319,0.0,-2.0
_TG_ER_b3875,0.0,-2.0
_TG_ER_b1701,0.0,-2.0
_TG_ER_b1805,0.0,-2.0
_TG_ER_b1646,0.0,-2.0
_TG_ER_b2206,0.0,-2.0
_TG_ER_b2203,0.0,-2.0
_TG_ER_b2204,0.0,-2.0
_TG_ER_b2205,0.0,-2.0
_TG_ER_b2202,0.0,-2.0
_TG_ER_b0980,0.0,-2.0
_TG_ER_b0383,0.0,-2.0
_TG_ER_b1465,0.0,-2.0
_TG_ER_b1226,0.0,-2.0
_TG_ER_b1466,0.0,-2.0
_TG_ER_b1224,0.0,-2.0
_TG_ER_b1468,0.0,-2.0
_TG_ER_b1227,0.0,-2.0
_TG_ER_b1467,0.0,-2.0
_TG_ER_b1225,0.0,-2.0
_TG_ER_b1602,0.0,-2.0
_TG_ER_b1603,0.0,-2.0
_TG_ER_b0997,0.0,-2.0
_TG_ER_b1873,0.0,-2.0
_TG_ER_b1872,0.0,-2.0
_TG_ER_b0996,0.0,-2.0
_TG_ER_b2342,0.0,-2.0
_TG_ER_b3845,0.0,-2.0
_TG_ER_b4388,1.667112990218649e-06,-2.0
_TG_ER_b3528,0.0,-2.0
_TG_ER_b0010,6.800984626356918e-06,-2.0
_TG_ER_b4138,0.0,-2.0
_TG_ER_b4123,0.0,-2.0
_TG_ER_b0621,0.0,-2.0
_TG_ER_b2417,1.2079770684335801e-05,-2.0
_TG_ER_b2429,0.0,-2.0
_TG_ER_b2422,0.0,-2.0
_TG_ER_b2425,0.0,-2.0
_TG_ER_b0763,1.1993567559074637e-11,-2.0
_TG_ER_b3917,0.0,-2.0
_TG_ER_b0764,1.1993567559074637e-11,-2.0
_TG_ER_b2423,0.0,-2.0
_TG_ER_b0765,1.1993567559074637e-11,-2.0
_TG_ER_b2424,0.0,-2.0
_TG_ER_b3063,0.0,-2.0
_TG_ER_b2913,3.626064096967775e-07,-2.0
_TG_ER_b0367,0.0,-2.0
_TG_ER_b0365,0.0,-2.0
_TG_ER_b0366,0.0,-2.0
_TG_ER_b2393,0.0,-2.0
_TG_ER_b2964,0.0,-2.0
_TG_ER_b3849,0.0,-2.0
_TG_ER_b3747,0.0,-2.0
_TG_ER_b3290,0.0,-2.0
_TG_ER_b1291,0.0,-2.0
_TG_ER_b1363,0.0,-2.0
_TG_ER_b1250,0.0,-2.0
_TG_ER_b2587,0.0,-2.0
_TG_ER_b4031,0.0,-2.0
_TG_ER_b0068,0.0,-2.0
_TG_ER_b0067,0.0,-2.0
_TG_ER_b0066,0.0,-2.0
_TG_ER_b2406,0.0,-2.0
_TG_ER_b3460,0.0,-2.0
_TG_ER_b3456,0.0,-2.0
_TG_ER_b3455,0.0,-2.0
_TG_ER_b3454,0.0,-2.0
_TG_ER_b3457,0.0,-2.0
_TG_ER_b4240,0.0,-2.0
_TG_ER_b3161,0.0,-2.0
_TG_ER_b0112,0.0,-2.0
_TG_ER_b3709,0.0,-2.0
_TG_ER_b1907,0.0,-2.0
_TG_ER_b3566,0.0,-2.0
_TG_ER_b3567,0.0,-2.0
_TG_ER_b3568,0.0,-2.0
_TG_ER_b3578,0.0,-2.0
_TG_ER_b3579,0.0,-2.0
_TG_ER_b3577,0.0,-2.0
_TG_ER_b3089,0.0,-2.0
_TG_ER_b2153,8.551647105238035e-09,-2.0
_TG_ER_b0935,0.0,-2.0
_TG_ER_b0153,0.0,-2.0
_TG_ER_b0152,0.0,-2.0
_TG_ER_b0151,0.0,-2.0
_TG_ER_b1711,0.0,-2.0
_TG_ER_b1709,0.0,-2.0
_TG_ER_b0158,0.0,-2.0
_TG_ER_b2223,0.0,-2.0
_TG_ER_b1101,1.2079770684335801e-05,-2.0
_TG_ER_b0679,0.0,-2.0
_TG_ER_b1818,0.0,-2.0
_TG_ER_b1817,0.0,-2.0
_TG_ER_b1819,0.0,-2.0
_TG_ER_b3224,0.0,-2.0
_TG_ER_b0311,0.0,-2.0
_TG_ER_b4381,0.0,-2.0
_TG_ER_b0590,0.0,-2.0
_TG_ER_b0588,0.0,-2.0
_TG_ER_b0592,0.0,-2.0
_TG_ER_b0589,0.0,-2.0
_TG_ER_b2841,0.0,-2.0
_TG_ER_b2308,0.0,-2.0
_TG_ER_b2310,0.0,-2.0
_TG_ER_b0862,0.0,-2.0
_TG_ER_b0863,0.0,-2.0
_TG_ER_b0864,0.0,-2.0
_TG_ER_b0860,0.0,-2.0
_TG_ER_b2306,0.0,-2.0
_TG_ER_b0861,0.0,-2.0
_TG_ER_b2307,0.0,-2.0
_TG_ER_b4115,0.0,-2.0
_TG_ER_b4193,0.0,-2.0
_TG_ER_b4194,0.0,-2.0
_TG_ER_b4195,0.0,-2.0
_TG_ER_b1453,0.0,-2.0
_TG_ER_b0653,0.0,-2.0
_TG_ER_b0655,0.0,-2.0
_TG_ER_b0654,0.0,-2.0
_TG_ER_b0652,0.0,-2.0
_TG_ER_b4077,0.0,-2.0
_TG_ER_b4055,0.0,-2.0
_TG_ER_b0480,0.0,-2.0
_TG_ER_b2789,0.0,-2.0
_TG_ER_b3127,0.0,-2.0
_TG_ER_b2943,0.0,-2.0
_TG_ER_b2663,0.0,-2.0
_TG_ER_b1917,0.0,-2.0
_TG_ER_b1920,0.0,-2.0
_TG_ER_b1918,0.0,-2.0
_TG_ER_b2703,0.0,-2.0
_TG_ER_b2702,0.0,-2.0
_TG_ER_b2704,0.0,-2.0
_TG_ER_b1197,0.0,-2.0
_TG_ER_b4515,0.0,-2.0
_TG_ER_b0733,0.0,-2.0
_TG_ER_b0978,0.0,-2.0
_TG_ER_b0734,0.0,-2.0
_TG_ER_b0979,0.0,-2.0
_TG_ER_b3739,0.0,-2.0
_TG_ER_b3731,0.00012105395386624988,-2.0
_TG_ER_b3736,0.00012105395386624988,-2.0
_TG_ER_b3732,0.00012105395386624988,-2.0
_TG_ER_b3738,0.00012105395386624988,-2.0
_TG_ER_b3733,0.00012105395386624988,-2.0
_TG_ER_b3737,0.00012105395386624988,-2.0
_TG_ER_b3735,0.00012105395386624988,-2.0
_TG_ER_b3734,0.00012105395386624988,-2.0
_TG_ER_b4067,8.91807416356907e-09,-2.0
_TG_ER_b3654,0.0,-2.0
_TG_ER_b3714,0.0,-2.0
_TG_ER_b3664,0.0,-2.0
_TG_ER_b4088,0.0,-2.0
_TG_ER_b4087,0.0,-2.0
_TG_ER_b4086,0.0,-2.0
_TG_ER_b0511,0.0,-2.0
_TG_ER_b1900,0.0,-2.0
_TG_ER_b4460,0.0,-2.0
_TG_ER_b1901,0.0,-2.0
_TG_ER_b0837,0.0,-2.0
_TG_ER_b0124,0.0,-2.0
_TG_ER_b4064,0.0,-2.0
_TG_ER_b4464,0.0,-2.0
_TG_ER_b0974,0.0,-2.0
_TG_ER_b2997,0.0,-2.0
_TG_ER_b0973,0.0,-2.0
_TG_ER_b2995,0.0,-2.0
_TG_ER_b2994,0.0,-2.0
_TG_ER_b0972,0.0,-2.0
_TG_ER_b2996,0.0,-2.0
_TG_ER_b4287,0.0,-2.0
_TG_ER_b4289,0.0,-2.0
_TG_ER_b4288,0.0,-2.0
_TG_ER_b4290,0.0,-2.0
_TG_ER_b1252,0.0,-2.0
_TG_ER_b3006,0.0,-2.0
_TG_ER_b3005,0.0,-2.0
_TG_ER_b1102,0.0,-2.0
_TG_ER_b2315,3.0475127303282103e-09,-2.0
_TG_ER_b0612,0.0,-2.0
_TG_ER_b0040,0.0,-2.0
_TG_ER_b2130,0.0,-2.0
_TG_ER_b2131,0.0,-2.0
_TG_ER_b2128,0.0,-2.0
_TG_ER_b2129,0.0,-2.0
_TG_ER_b3409,0.0,-2.0
_TG_ER_b2169,0.0,-2.0
_TG_ER_b2167,0.0,-2.0
