,fluxes,reduced_costs
FUMt2_3pp_TG_3,0.0,0.901829573732968
FEENTERtonex_TG_1,0.0,-1.999999999999993
CSNt2pp_TG_1,0.0,-2.0
CYNTt2pp_TG_1,0.0,25.846169457641157
_TG_arm_reaction_107,0.0,-2.0
CYTDt2pp_copy1_TG_1,0.0,-1.6490082223685931
CYTDt2pp_copy1_TG_2,0.0,0.1543775841646493
_TG_arm_reaction_108,0.0,-2.0
DADNt2pp_TG_1,0.0,-2.0
DADNt2pp_TG_2,0.0,-0.19661419346675757
_TG_arm_reaction_109,0.0,-2.0
DCYTt2pp_TG_1,0.0,-2.0
DCYTt2pp_TG_2,0.0,-0.19661419346675757
MALTTRtexi_TG_1,0.0,-2.0
MALTTTRtexi_TG_1,0.0,-2.0
MALTPTtexi_TG_1,0.0,27.782702390476462
MALTtexi_TG_1,0.0,-2.0
GLCtex_copy1_TG_1,0.0,2.802656514529726
FE3DCITtonex_TG_1,0.0,-2.0
ACGAMK_TG_1,0.0,-2.000000000000014
_TG_arm_reaction_110,0.039132076577043755,-2.0
METS_TG_1,0.0,152.10577954210385
METS_TG_2,0.039132076577043755,-2.0
CYSabc2pp_TG_1,0.0,376.99016517702694
PRASCSi_TG_1,0.11352178427393778,-2.0000000000004547
LYXI_TG_1,0.0,-2.0
CBIuabcpp_TG_1,0.0,-2.0
_TG_arm_reaction_111,0.0,-2.0
URIH_TG_1,0.0,258.57302606301016
URIH_TG_2,0.0,258.1488573726423
URIH_TG_3,0.0,251.42267340512717
XTSNH_TG_1,0.0,229.35049462917277
INSH_TG_1,0.0,78.54856644530864
PPK2_TG_1,0.0,181.7584696772651
MTHFR2_TG_1,0.039132076577043755,-1.9999999999970388
ASPO3_TG_1,0.0005775035497932457,-1.9999999999996305
ASPO5_TG_1,0.0,10.432758787135274
ASPO4_TG_1,0.0,-1.9999999999946816
ASPO6_TG_1,0.0,4011.6259938830954
MALDDH_TG_1,0.0,44.80014394119913
DHPS2_TG_1,0.00016960047182246196,-2.0
CADVtpp_TG_1,0.0,-2.0
QULNS_TG_1,0.0005775035497932457,-2.0
ALKP_TG_1,0.0,188.63111193297112
_TG_arm_reaction_112,0.0,-2.0
FORtppi_TG_1,0.0,43.16090110213838
FORtppi_TG_2,0.0,42.897158833111064
GLCTR1_TG_1,0.0,-1.9999999999997726
LIPAabcpp_TG_1,0.0,-2.0
LIPACabcpp_TG_1,0.0,-2.0
GLYOX3_TG_1,0.0,898.6509161471542
FDMO3_TG_1,0.0,-2.000000000001819
FDMO4_TG_1,0.0,-2.0
_TG_arm_reaction_113,0.0,-2.0
BUTSO3abcpp_TG_1,0.0,-1.9999999999988631
BUTSO3abcpp_TG_2,0.0,-1.2860395430732297
ETHSO3abcpp_TG_1,0.0,-2.0000000000002274
O16GLCT1_TG_1,0.0,-2.0
O16AP2pp_TG_1,0.0,-2.000000000001819
O16AP3pp_TG_1,0.0,-2.0
O16A4Lpp_TG_1,0.0,-2.0000000000005116
ENTERES_TG_1,0.0,-1.9999999999999751
LADGMDH_TG_1,0.0,-1.9999999999998863
FEENTERtpp_TG_1,0.0,-2.0
FEENTERtex_TG_1,0.0,335.1210371458893
_TG_arm_reaction_114,0.0,-1.9999999999999991
PTRCt2pp_TG_1,0.0,0.6975368833592395
PTRCt2pp_TG_2,0.0,-1.9999999999999991
PTRCt2pp_TG_3,0.0,-0.11662650191547463
GGGABAH_TG_1,0.0,-2.0
FRULYSK_TG_1,0.0,-2.0
FDMO6_TG_1,0.0,-2.000000000001819
SULFACabcpp_TG_1,0.0,-2.0000000000002274
CYANSTpp_TG_1,0.0,9964.536870372262
MCPST_TG_1,0.0,-1.9999999999995453
PHEMEabcpp_TG_1,0.0,120446.16803222908
LIPAHT2ex_TG_1,0.0,-1.999999999999968
LIPAHTex_TG_1,0.0,-2.0
ECAP1pp_TG_1,0.0,-2.0
_TG_arm_reaction_115,0.0,-2.0
UDCPDPpp_TG_1,0.0,2.5557096397824353
UDCPDPpp_TG_2,0.0,2.0991892547863245
UDCPDPpp_TG_3,0.0,-2.0
ECAP2pp_TG_1,0.0,-2.0
ECA4OALpp_TG_1,0.0,-2.000000000000057
FE3Ri_TG_1,0.0,42.39396194343536
NODOy_TG_1,0.0,5.928025478497929
GALM2pp_TG_1,0.0,-2.0
CU1abcpp_TG_1,0.0,537.7312285789707
HG2abcpp_TG_1,0.0,148.78057032815042
GLCTR3_TG_1,0.0,-2.0000000000002274
HEPT4_TG_1,0.0,-2.0
LA4NTpp_TG_1,0.0,-1.9999999999997087
NODOx_TG_1,0.0,-2.0
NHFRBO_TG_1,0.0,9553.303016406584
CRNt8pp_TG_1,0.0,35.0259551415775
42A12BOOXpp_TG_1,0.0,205.93525101194857
TYROXDApp_TG_1,0.0,181.6699728739478
NTRIR4pp_TG_1,0.0,73.72934235656719
NTRIR3pp_TG_1,0.0,73.7293423566254
INOSTt4pp_TG_1,0.0,-2.0
AGM3PA_TG_1,0.0,-2.0000000000000853
ACANTHAT_TG_1,0.0,-2.0
_TG_arm_reaction_116,0.0,-2.0
METSOXR1_TG_1,0.0,340.31499615930625
METSOXR1_TG_2,0.0,131.68004491969077
METSOXR1_TG_3,0.0,119.17519309819363
METSOXR1_TG_4,0.0,327.8101443378091
_TG_arm_reaction_117,0.0,92.93935957536269
METSOXR2_TG_1,0.0,6.909210690329928
METSOXR2_TG_2,0.0,10.504851821497141
METSOXR2_TG_3,0.0,-2.0
METSOXR2_TG_4,0.0,19.41406251182707
DAPAL_TG_1,0.0,-2.000000000000001
_TG_arm_reaction_118,0.0,-2.0
AMPTASECG_TG_1,0.0,-2.0
AMPTASECG_TG_2,0.0,6.606252190542364
AMPTASECG_TG_3,0.0,-0.5803286344762455
AMPTASECG_TG_4,0.0,-0.9009009587643959
LACZpp_TG_1,0.0,25.866614240225843
GPDDA1pp_TG_1,0.0,237.06603581075086
GPDDA5pp_TG_1,0.0,-2.000000000000014
FDMO2_TG_1,0.0,-2.000000000001819
LALGP_TG_1,0.0,738.0379763387397
_TG_arm_reaction_119,0.0,-2.0
AGM4PApp_TG_1,0.0,-1.7897463723052738
AGM4PApp_TG_2,0.0,7.013472096571093
AGM4PApp_TG_3,0.0,8.468537779583528
AGM4PApp_TG_4,0.0,-1.999999999999602
AGM4PA_TG_1,0.0,-2.0
_TG_arm_reaction_120,0.0,13.147870674592923
RNDR3b_TG_1,0.0,7.416232232223592
RNDR3b_TG_2,0.0,-1.6612088732622396
RNDR3b_TG_3,0.0,-2.0
RNDR3b_TG_4,0.0,0.3157356259353037
_TG_arm_reaction_121,0.0,29.589893251007197
RNDR4b_TG_1,0.0,0.3157356259353037
RNDR4b_TG_2,0.0,-1.6612088732622396
RNDR4b_TG_3,0.0,-2.0
RNDR4b_TG_4,0.0,7.416232232223592
UDPGALPpp_TG_1,0.0,-2.0
UACGAMPpp_TG_1,0.0,-2.0
UACGALPpp_TG_1,0.0,-2.0
UGLCURPpp_TG_1,0.0,-2.0
_TG_arm_reaction_122,0.0,424.9648588761345
FEROpp_TG_1,0.0,863.7857161958278
FEROpp_TG_2,0.0,-2.0
_TG_arm_reaction_123,0.0,-2.0
ISETACabcpp_TG_1,0.0,-1.2860395430736844
ISETACabcpp_TG_2,0.0,-1.9999999999993179
AM4PCP_TG_1,0.0,-1.9999999999995168
AM3PA_TG_1,0.0,-1.9999999999999085
UM4PCP_TG_1,0.0,-1.9999999999995453
MSO3abcpp_TG_1,0.0,-2.0000000000002274
TDP_TG_1,0.0,9136.507504151998
_TG_arm_reaction_124,0.0,-2.0
3PEPTabcpp_TG_1,0.0,1.772850931715766
3PEPTabcpp_TG_2,0.0,-2.0000000000009095
3PEPTabcpp_TG_3,0.0,-1.381811138508965
_TG_arm_reaction_125,0.0,-2.0
4PEPTabcpp_TG_1,0.0,8047.1639662242305
4PEPTabcpp_TG_2,0.0,8050.318628294455
AGM3Pt2pp_TG_1,0.0,7812.386383314825
AGM4Pt2pp_TG_1,0.0,7785.104927386179
AGMt2pp_TG_1,0.0,-2.0
FEOXAMR1_TG_1,0.0,-1.8746553432388442
FEOXAMR2_TG_1,0.0,-2.000000000000341
FEOXAMR3_TG_1,0.0,-1.9999999999995612
_TG_arm_reaction_126,0.0,-2.0
PTHRpp_TG_1,0.0,-2.0000000000001137
PTHRpp_TG_2,0.0,12.443742683322284
AGt3_TG_1,0.0,-2.0000000000000036
_TG_arm_reaction_127,0.0,-2.0
CD2t3pp_TG_1,0.0,-2.0000000000000004
CD2t3pp_TG_2,0.0,-0.916084059120966
ZNabcpp_TG_1,0.0,108.73893536939336
SKMt2pp_TG_1,0.0,-2.0
FE2t2pp_TG_1,0.0,8.021071262943757
_TG_arm_reaction_128,0.0,-2.0
R5PPpp_TG_1,0.0,-2.0
R5PPpp_TG_2,0.0,12.443742683322402
_TG_arm_reaction_129,0.0,-2.0
PSP_Lpp_TG_1,0.0,250.68694065789572
PSP_Lpp_TG_2,0.0,2191.5898702090544
TYRPpp_TG_1,0.0,-2.0
_TG_arm_reaction_130,0.0627400059305901,-2.0
PAPSR2_TG_1,0.0,1040.8799670893602
PAPSR2_TG_2,0.0627400059305901,-2.0000000000013642
PAPSR2_TG_3,0.0,35.5222775297475
PAPSR2_TG_4,0.0,254.47565117373642
_TG_arm_reaction_131,0.0627400059305901,-2.0
GRXR_TG_1,0.0,7.8110336431509495
GRXR_TG_2,0.0,37.893574286911644
GRXR_TG_3,0.0627400059305901,-2.0000000000009095
GRXR_TG_4,0.0,-0.5646499949316421
_TG_arm_reaction_132,0.0,-2.0
RNDR1b_TG_1,0.0,22.42138507011971
RNDR1b_TG_2,0.0,31.498826175605274
RNDR1b_TG_3,0.0,22.082593943382363
RNDR1b_TG_4,0.0,24.39832956931697
_TG_arm_reaction_133,0.0,-2.0
RNDR2b_TG_1,0.0,16.177318281110292
RNDR2b_TG_2,0.0,14.20037378191303
RNDR2b_TG_3,0.0,23.277814887398588
RNDR2b_TG_4,0.0,13.861582655175681
FACOAE181_TG_1,0.0,647.1695547998415
FACOAE160_TG_1,0.0,10367.190083076632
FACOAE140_TG_1,0.0,13631.496746867298
AAMYL_TG_1,0.0,-2.0
AAMYLpp_TG_1,0.0,-2.0
_TG_arm_reaction_134,0.0,-2.0
FACOAL80t2pp_TG_1,0.0,-2.0
FACOAL80t2pp_TG_2,0.0,-1.7354415451973182
PPGPPDP_TG_1,0.0,1642.200730382615
CPGNabcpp_TG_1,0.0,-2.000000000000348
DDCAtexi_TG_1,0.0,-2.0
TTDCAtexi_TG_1,0.0,-2.0
HDCAtexi_TG_1,0.0,-2.0
23PDE2pp_TG_1,0.0,-2.0
23PDE4pp_TG_1,0.0,-2.0
23PDE9pp_TG_1,0.0,-2.0
SARCOX_TG_1,0.0,-1.9999999999998863
_TG_arm_reaction_135,0.0,-2.0
MN6PP_TG_1,0.0,1.3368055715878597
MN6PP_TG_2,0.0,1.7649328923687335
MN6PP_TG_3,0.0,-2.0
MN6PP_TG_4,0.0,1.3285143472111258
3KGK_TG_1,0.0,-2.0
_TG_arm_reaction_136,0.0,-2.0
F6PP_TG_1,0.0,10.284723663486417
F6PP_TG_2,0.0,14.44027021801648
F6PP_TG_3,0.0,14.868397538797339
F6PP_TG_4,0.0,8.90584866883772
F6PP_TG_5,0.0,14.431978993639746
GDPMNH_TG_1,0.0,-2.0
_TG_arm_reaction_137,0.0,-2.0
FACOAL60t2pp_TG_1,0.0,188.29674060039906
FACOAL60t2pp_TG_2,0.0,188.56129905520174
ILEabcpp_TG_1,0.0,200.12051410352683
INDOLEt2pp_TG_1,0.0,-2.0
_TG_arm_reaction_138,0.0,-2.0
INSt2pp_TG_1,0.0,56.577919325546645
INSt2pp_TG_2,0.0,56.73229690971084
INSt2pp_TG_3,0.0,54.9289111031776
LYXt2pp_TG_1,0.0,-2.0
_TG_arm_reaction_139,0.0,-2.0
GDPDPK_TG_1,0.0,49.95174287896225
GDPDPK_TG_2,0.0,-2.0
OCDCAtexi_TG_1,0.0,-2.0
OCDCEAtexi_TG_1,0.0,-2.0
TUNGSabcpp_TG_1,0.0,-1.9999999999999716
_TG_arm_reaction_140,1.7745938755712732e-06,-2.0
MOBDabcpp_TG_1,0.0,28.41762095521426
MOBDabcpp_TG_2,1.7745938755712732e-06,-1.9999999999999858
MOBDabcpp_TG_3,0.0,29.00890558280298
R15BPK_TG_1,0.6652622872082681,-2.000000000000341
_TG_arm_reaction_141,0.0,-2.0
Kabcpp_TG_1,0.0,217.4704006421099
Kabcpp_TG_2,0.0,219.37174830400363
_TG_arm_reaction_142,0.0,249.2025478945161
LEUabcpp_TG_1,0.0,-1.9999999999990905
LEUabcpp_TG_2,0.0,-1.812883499711461
MALt2_2pp_TG_1,0.0,-2.000000000000014
_TG_arm_reaction_143,0.0,-2.0
MALt2_3pp_TG_1,0.0,0.6065878941289213
MALt2_3pp_TG_2,0.0,-0.7455891104350627
MALTabcpp_TG_1,0.0,2197.960775536761
MALTHXabcpp_TG_1,0.0,9.805819548486953
MALTPTabcpp_TG_1,0.0,-2.0000000000002167
MALTTRabcpp_TG_1,0.0,141.5243383669499
MALTTTRabcpp_TG_1,0.0,125.42871671882376
MAN6Pt6_2pp_TG_1,0.0,-2.000000000000014
MANGLYCptspp_TG_1,0.0,40.020382989721
_TG_arm_reaction_144,0.0,57.23375498805248
MELIBt2pp_TG_1,0.0,1.7962447522932337
MELIBt2pp_TG_2,0.0,-2.0
METabcpp_TG_1,0.0,-1.9999999999995453
GGPTRCS_TG_1,0.0,375.12053825981934
RMNtpp_TG_1,0.0,-2.0
SERt4pp_TG_1,0.0,3.037142057982713
_TG_arm_reaction_145,0.0,-2.0
SUCCt2_3pp_TG_1,0.0,14.307054389406645
SUCCt2_3pp_TG_2,0.0,12.95487738484266
_TG_arm_reaction_146,0.0,56.333431792695876
MNLptspp_TG_1,0.0,-2.000000000000014
MNLptspp_TG_2,0.0,-0.17095968082468005
MNLptspp_TG_3,0.0,-0.6387802041366939
NAt3_1p5pp_TG_1,0.0,124.05692113136759
NAt3_2pp_TG_1,0.0,69.59972156599238
NMNPtpp_TG_1,0.0,-2.0000000000001066
_TG_arm_reaction_147,0.0,-2.0
NO3t7pp_TG_1,0.0,21.47967089362008
NO3t7pp_TG_2,0.0,21.601427415271075
ORNabcpp_TG_1,0.0,126.99218085175252
PIuabcpp_TG_1,0.0,168.56368360645507
PNTOt4pp_TG_1,0.0,-2.0
METDabcpp_TG_1,0.0,-1.9999999999999005
PROabcpp_TG_1,0.0,205.82235282332292
PROt4pp_TG_1,0.0,-2.0
_TG_arm_reaction_148,0.0,-2.0
PTRCabcpp_TG_1,0.0,180.97348980645438
PTRCabcpp_TG_2,0.0,184.92423977639282
PTRCabcpp_TG_3,0.0,180.75716120887273
ASNNpp_TG_1,0.0,801.196947866192
GLUNpp_TG_1,0.0,119.77410780463424
_TG_arm_reaction_149,0.0,-2.0
NTD12_TG_1,0.0,781.6164129774629
NTD12_TG_2,0.0,782.5458656055789
NTD12_TG_3,0.0,779.9509088396117
NTD12_TG_4,0.0,778.4328172241635
FECRMtonex_TG_1,0.0,-2.000000000000007
ADOCBLabcpp_TG_1,0.0,4691.129040194862
CRNabcpp_TG_1,0.0,232.46598031365306
CRNDabcpp_TG_1,0.0,232.46598031365315
_TG_arm_reaction_150,0.00016960047182246196,-2.0
DNTPPA_TG_1,0.0,12.879874552201727
DNTPPA_TG_2,0.00016960047182246196,-1.9999999999990905
CTBTabcpp_TG_1,0.0,160.56992578179745
NTPP9_TG_1,0.0,1628.2210968239697
NTPP10_TG_1,0.0,-1.9999999999995453
NTPP11_TG_1,0.0,-2.0
_TG_arm_reaction_151,0.0,-2.0
NTD10pp_TG_1,0.0,-2.0
NTD10pp_TG_2,0.0,94.26286623266242
_TG_arm_reaction_152,0.0,-2.0
NTD1pp_TG_1,0.0,144.8347663802457
NTD1pp_TG_2,0.0,-2.0
_TG_arm_reaction_153,0.0,-2.0
NTD2pp_TG_1,0.0,94.26286623266333
NTD2pp_TG_2,0.0,-2.0
NTD2pp_TG_3,0.0,62.696764318371834
_TG_arm_reaction_154,0.0,-2.0
NTD3pp_TG_1,0.0,144.8347663802457
NTD3pp_TG_2,0.0,-2.0
_TG_arm_reaction_155,0.0,-2.0
NTD4pp_TG_1,0.0,-2.0
NTD4pp_TG_2,0.0,94.26286623266344
NTD4pp_TG_3,0.0,62.696764318371834
_TG_arm_reaction_156,0.0,-2.0
NTD5pp_TG_1,0.0,-2.0
NTD5pp_TG_2,0.0,144.83476638024575
_TG_arm_reaction_157,0.0,-2.0
NTD6pp_TG_1,0.0,144.83476638024604
NTD6pp_TG_2,0.0,-2.0
_TG_arm_reaction_158,0.0,-2.0
NTD7pp_TG_1,0.0,-2.0
NTD7pp_TG_2,0.0,94.26286623266287
NTD7pp_TG_3,0.0,62.696764318371606
_TG_arm_reaction_159,0.0,-2.0
NTD9pp_TG_1,0.0,-2.0
NTD9pp_TG_2,0.0,94.26286623266242
NTD9pp_TG_3,0.0,62.696764318371606
PEAMNOpp_TG_1,0.0,-2.0000000000000133
GAL1PPpp_TG_1,0.0,-1.9999999999999996
ARGDCpp_TG_1,0.0,-2.0
ALLK_TG_1,0.0,-2.0
_TG_arm_reaction_160,0.0,-2.0
FACOAL100t2pp_TG_1,0.0,-2.000000000001819
FACOAL100t2pp_TG_2,0.0,-1.7354415451991372
_TG_arm_reaction_161,0.0,-2.0
RIBabcpp_TG_1,0.0,4.663837899817736
RIBabcpp_TG_2,0.0,20.45062312816708
RIBabcpp_TG_3,0.0,-2.0000000000003837
GPDDA3pp_TG_1,0.0,-2.0
GPDDA4pp_TG_1,0.0,346.74775237892845
GPDDA2pp_TG_1,0.0,2738.169258862907
_TG_arm_reaction_162,0.0,1749.53637224283
FACOAL120t2pp_TG_1,0.0,-1.7354415451991372
FACOAL120t2pp_TG_2,0.0,-2.000000000001819
_TG_arm_reaction_163,0.0,-2.0
FACOAL140t2pp_TG_1,0.0,-1.7354415451973182
FACOAL140t2pp_TG_2,0.0,-2.0
FE3HOXtonex_TG_1,0.0,-2.000000000000007
CU2abcpp_TG_1,0.0,188.61478546855955
COBALT2abcpp_TG_1,0.0,190.6147854685596
NI2abcpp_TG_1,0.0,194.86943562791183
MG2uabcpp_TG_1,0.0,185.14846516641128
HCYSMT2_TG_1,0.0,-2.0000000000004547
MMETt2pp_TG_1,0.0,-2.0
GLNabcpp_TG_1,0.0,-1.9999999999998863
GLUabcpp_TG_1,0.0,209.9154487271066
GLUt4pp_TG_1,0.0,-2.0000000000001137
ACGK_TG_1,0.07498723880613972,-2.0
_TG_arm_reaction_164,0.0,-2.0
LCTSt3ipp_TG_1,0.0,57.36243609023536
LCTSt3ipp_TG_2,0.0,57.23375498805245
LCTSt3ipp_TG_3,0.0,57.34209544828102
ARBt3ipp_TG_1,0.0,-1.9999999999999716
14GLUCANabcpp_TG_1,0.0,-2.0000000000002593
14GLUCANtexi_TG_1,0.0,-2.0
NADPHQR2_TG_1,0.0,15.554864321304947
NADPHQR3_TG_1,0.0,15.554864321315861
NADPHQR4_TG_1,0.0,15.554864321303207
GLBRAN2_TG_1,0.0,6.740851361902231
ASR_TG_1,0.0,-1.9999999999996874
ECAtpp_TG_1,0.0,-2.0
O16AT_TG_1,0.0,-2.0
O16GALFT_TG_1,0.0,-1.999999999998181
O16AUNDtpp_TG_1,0.0,-2.0
O16AP1pp_TG_1,0.0,-2.0
AGM4PCP_TG_1,0.0,-1.9999999999995168
4PCP_TG_1,0.0,-1.9999999999994102
4PCPpp_TG_1,0.0,8073.8272332913875
_TG_arm_reaction_165,0.0,-2.0
GLYBabcpp_TG_1,0.0,171.6164056029188
GLYBabcpp_TG_2,0.0,161.7859964114935
GLYC3Pt6pp_TG_1,0.0,-2.0
GLYCLTt4pp_TG_1,0.0,32.16934278967881
HISabcpp_TG_1,0.0,223.61144551298176
LYSabcpp_TG_1,0.0,155.38830391008608
PPDOy_TG_1,0.0,-2.0
_TG_arm_reaction_166,0.0,-2.0
NTD12pp_TG_1,0.0,19.490967662332878
NTD12pp_TG_2,0.0,-2.0
_TG_arm_reaction_167,0.0,-2.0
PPA2_TG_1,0.0,4.17031837751702
PPA2_TG_2,0.0,-2.0
_TG_arm_reaction_168,0.0,-2.0
3NTD7pp_TG_1,0.0,43.98212681095083
3NTD7pp_TG_2,0.0,-2.0
_TG_arm_reaction_169,0.0,-2.0
3NTD4pp_TG_1,0.0,-2.0
3NTD4pp_TG_2,0.0,43.98212681095106
3NTD4pp_TG_3,0.0,-1.9999999999998863
_TG_arm_reaction_170,0.0,-2.0
3NTD2pp_TG_1,0.0,43.98212681095083
3NTD2pp_TG_2,0.0,-2.0
_TG_arm_reaction_171,0.0,-2.0
3NTD9pp_TG_1,0.0,43.98212681095083
3NTD9pp_TG_2,0.0,-2.0
23PDE7pp_TG_1,0.0,-2.0
GALTptspp_TG_1,0.0,-1.9999999999999716
_TG_arm_reaction_172,9.999887512460422,-2.0
GLCptspp_TG_1,9.999887512460422,-1.9999999999998437
GLCptspp_TG_2,0.0,-1.6115055147732136
GLCptspp_TG_3,0.0,-0.38664953127275226
GLCt2pp_TG_1,0.0,5.878110330479458
ACMUMptspp_TG_1,0.0,-2.0
HSTPT_TG_1,0.02401735351198161,-2.0
THDPS_TG_1,0.09404054622132689,-2.0
ACONMT_TG_1,0.0,-2.0
_TG_arm_reaction_173,0.0,-2.0
GNK_TG_1,0.0,-2.0
GNK_TG_2,0.0,0.3329875791550876
HMBS_TG_1,0.0001130669812149697,-2.0
RMK_TG_1,0.0,68.60480691191748
_TG_arm_reaction_174,0.0,167.78292413527674
FHL_TG_1,0.0,297.4160145747746
FHL_TG_2,0.0,200.8981768135485
MEPCT_TG_1,0.0006056435383914316,-1.9999999999997726
ZN2abcpp_TG_1,0.0,144.8984228761654
_TG_arm_reaction_175,0.0,-2.0
GLYCLTDy_TG_1,0.0,61.469090804996085
GLYCLTDy_TG_2,0.0,61.48046312398583
_TG_arm_reaction_176,0.0,-2.0
LYSDC_TG_1,0.0,-2.0
LYSDC_TG_2,0.0,-1.0512940716533876
DAAD_TG_1,0.0,201.75594100637983
_TG_arm_reaction_177,0.0,29.307757598139688
XANt2pp_TG_1,0.0,-2.0
XANt2pp_TG_2,0.0,-1.8513180753616325
XANt2pp_TG_3,0.0,-0.21120860530663776
GLYC3Pabcpp_TG_1,0.0,147.95218537566603
_TG_arm_reaction_178,0.0,-2.0
SPMDabcpp_TG_1,0.0,229.02797546477586
SPMDabcpp_TG_2,0.0,229.24430406235751
_TG_arm_reaction_179,0.0,586.10068896959
NTPP5_TG_1,0.0,-2.0
NTPP5_TG_2,0.0,239.43653646726034
_TG_arm_reaction_180,0.0,671.4842201436813
NTD3_TG_1,0.0,8.37220060076072
NTD3_TG_2,0.0,26.101968589079434
NTD3_TG_3,0.0,-2.0
GLYOX_TG_1,0.0,-2.000000000000047
MTRPOX_TG_1,0.0,-2.0
AGM4PCPpp_TG_1,0.0,-2.0000000000000426
GTPDPDP_TG_1,0.0,339.0508412004257
_TG_arm_reaction_181,0.0,-2.0
RNDR2_TG_1,0.0,7616.757053748239
RNDR2_TG_2,0.0,7821.381901736395
XAND_TG_1,0.0,-2.0
ARBTNabcpp_TG_1,0.0,-1.9999999999998472
NNDMBRT_TG_1,0.0,3996.8161416185694
_TG_arm_reaction_182,0.0,-2.0
THRA2_TG_1,0.0,99.85068235959511
THRA2_TG_2,0.0,-2.0
ASO3t8pp_TG_1,0.0,-2.0
PPK_TG_1,0.0,179.88419546293946
ABUTD_TG_1,0.0,-2.0
IG3PS_TG_1,0.02401735351198161,-1.9999999999995453
_TG_arm_reaction_183,0.006633431906885416,-2.0
DUTPDP_TG_1,0.006633431906885416,-2.0000000000004547
DUTPDP_TG_2,0.0,-1.897405935350207
NTP5_TG_1,0.0,1257.7074130977771
_TG_arm_reaction_184,0.0,-1.9999999999999858
FORt2pp_TG_1,0.0,-1.7362577309726817
FORt2pp_TG_2,0.0,-2.0
MTAN_TG_1,0.0,38858.33412168023
_TG_arm_reaction_185,0.00017086803887655932,-2.0
DPR_TG_1,0.00017086803887655932,-1.9999999999997726
DPR_TG_2,0.0,16.050009262870162
_TG_arm_reaction_186,0.07365299772512092,-2.0
THRD_L_TG_1,0.0,9.59182282760321
THRD_L_TG_2,0.07365299772512092,-2.0
NAMNPP_TG_1,0.0,2332.759243032781
SELNPS_TG_1,0.0,-1.9999999999998863
_TG_arm_reaction_187,0.0,171.07227568011604
GALabcpp_TG_1,0.0,-2.0000000000001954
GALabcpp_TG_2,0.0,18.155785163434302
GUAt2pp_TG_1,0.0,-2.0
ANHMK_TG_1,0.0,-2.0
PRAIi_TG_1,0.014410462809871126,-2.0
_TG_arm_reaction_188,0.09661877760912116,-2.0
SHKK_TG_1,0.0,-1.8339074543037555
SHKK_TG_2,0.09661877760912116,-2.000000000000057
SADH_TG_1,0.0,-2.0
GLUSy_TG_1,0.0,360.8012282006893
_TG_arm_reaction_189,0.0,1376.1848786882083
GUAPRT_TG_1,0.0,242.6183572691034
GUAPRT_TG_2,0.0,-2.0
PDH_TG_1,15.517721857206851,-2.0000000000000995
DMSOR2pp_TG_1,0.0,-2.0
_TG_arm_reaction_190,0.0,-2.0
HYD3pp_TG_1,0.0,31.063538078815327
HYD3pp_TG_2,0.0,33.478747739005485
_TG_arm_reaction_191,0.0,-2.0
NO3R1pp_TG_1,0.0,88.52262996028003
NO3R1pp_TG_2,0.0,88.23724026075797
AACPS5_TG_1,0.0,-1.9999999999998863
MANptspp_TG_1,0.0,-1.9999999999999982
_TG_arm_reaction_192,0.0,-2.0
NTD8_TG_1,0.0,19.751581689091836
NTD8_TG_2,0.0,26.10196858907875
NTD8_TG_3,0.0,8.372200600760152
NTD8_TG_4,0.0,-2.0
GALCTD_TG_1,0.0,140.98921031298596
MLTG4_TG_1,0.0,103.86148125562619
UDPGDC_TG_1,0.0,-2.0
_TG_arm_reaction_193,0.0,-2.0
NTD11pp_TG_1,0.0,94.26286623266287
NTD11pp_TG_2,0.0,-2.0
DKGLCNR2x_TG_1,0.0,1.855260089733596
ACGS_TG_1,0.07498723880613972,-2.000000000000341
_TG_arm_reaction_194,0.0,301815.8507897782
PDE1_TG_1,0.0,574589.634267235
PDE1_TG_2,0.0,-2.0
MCITD_TG_1,0.0,-2.0
_TG_arm_reaction_195,0.0,-2.0
CELBpts_TG_1,0.0,7.67010969224161
CELBpts_TG_2,0.0,20.966007169343214
MALTptspp_TG_1,0.0,-2.0000000000000036
CD2abcpp_TG_1,0.0,146.78057032814988
_TG_arm_reaction_196,0.0,-2.0
G2PPpp_TG_1,0.0,-2.0
G2PPpp_TG_2,0.0,12.443742683322512
_TG_arm_reaction_197,0.0,-1.9999999999999996
Kt3pp_TG_1,0.0,26.363757093604853
Kt3pp_TG_2,0.0,43.22622404642719
Kt3pp_TG_3,0.0,44.083309914955436
Kt3pp_TG_4,0.0,29.55300511599853
_TG_arm_reaction_198,0.0,8073.827233291389
AGM3PApp_TG_1,0.0,7.013472096568876
AGM3PApp_TG_2,0.0,8.468537779581538
AGM3PApp_TG_3,0.0,-1.7897463723061264
AGM3PApp_TG_4,0.0,-2.0
_TG_arm_reaction_199,0.0,5728.620014949811
NTP1_TG_1,0.0,3256.995534496962
NTP1_TG_2,0.0,-2.0
PANTS_TG_1,0.00017086803887655932,-1.999999999999659
DHQS_TG_1,0.09661877760912116,-2.0
PGCD_TG_1,0.0,54.787202665554545
SERD_D_TG_1,0.0,1905.361648761787
FRUpts2pp_TG_1,0.0,-1.9999999999999858
G6Pt6_2pp_TG_1,0.0,-2.0
_TG_arm_reaction_200,8.458609430511455,-2.0
PFK_TG_1,0.0,-1.412743040841633
